10000.000000	0.000000	0.000000	1.350000	0.000028	1.500000	934.140015	3.141518
9753.761392	0.037500	0.000000	1.350000	0.000029	1.425000	934.140015	3.141512
9560.843923	0.037500	0.000000	1.350000	0.000029	1.425000	934.140015	3.141510
9498.655040	0.037500	0.000000	1.350000	0.000030	1.425000	934.140015	3.141510
9498.655040	0.037500	0.000000	1.350000	0.000030	1.425000	934.140015	3.141510
9291.703425	0.037500	0.000000	1.350000	0.000030	1.425000	934.140015	3.141508
9307.687995	0.037500	0.000000	1.350000	0.000030	1.425000	934.140015	3.141508
9480.860307	0.037500	0.000000	1.350000	0.000030	1.425000	934.140015	3.141509
9381.527583	0.037765	0.000000	1.350000	0.000030	1.424469	934.140015	3.141508
9381.527583	0.037765	0.000000	1.350000	0.000030	1.424469	934.140015	3.141508
9381.527583	0.038688	0.000000	1.350000	0.000030	1.422624	934.140015	3.141508
9165.377999	0.037606	0.000000	1.350000	0.000031	1.424788	934.140015	3.141507
9181.274680	0.038059	0.000000	1.350000	0.000031	1.423882	934.140015	3.141507
9335.095447	0.039044	0.000000	1.350000	0.000030	1.421913	934.140015	3.141508
9255.857629	0.036370	0.000000	1.350000	0.000030	1.427260	934.140015	3.141507
9185.550727	0.037712	0.000000	1.350000	0.000031	1.424575	934.140015	3.141507
9185.550727	0.037712	0.000000	1.350000	0.000031	1.424575	934.140015	3.141507
9185.550727	0.039342	0.000000	1.350000	0.000031	1.421316	934.140015	3.141506
9099.997756	0.037433	0.000000	1.350000	0.000031	1.425135	934.140015	3.141506
9099.997756	0.037805	0.000000	1.350000	0.000031	1.424390	934.140015	3.141506
9185.550727	0.040008	0.000000	1.350000	0.000031	1.419984	934.140015	3.141506
9185.550727	0.039192	0.000000	1.350000	0.000031	1.421615	934.140015	3.141507
9126.727716	0.036719	0.000000	1.350000	0.000031	1.426562	934.140015	3.141506
9185.550727	0.039192	0.000000	1.350000	0.000031	1.421615	934.140015	3.141507
9185.550727	0.039107	0.000000	1.350000	0.000031	1.421787	934.140015	3.141507
9101.927810	0.038932	0.000000	1.350000	0.000031	1.422136	934.140015	3.141506
9028.291970	0.038932	0.000000	1.350000	0.000031	1.422136	934.140015	3.141505
9028.291970	0.038932	0.000000	1.350000	0.000031	1.422136	934.140015	3.141505
9019.464210	0.037743	0.000000	1.350000	0.000031	1.424514	934.140015	3.141505
9025.994391	0.038940	0.000000	1.350000	0.000031	1.422121	934.140015	3.141505
8805.039990	0.039288	0.000000	1.350000	0.000032	1.421423	934.140015	3.141503
8805.039990	0.039288	0.000000	1.350000	0.000032	1.421423	934.140015	3.141503
8883.942662	0.038240	0.000000	1.350000	0.000032	1.423521	934.140015	3.141504
8762.536635	0.038240	0.000000	1.350000	0.000032	1.423521	934.140015	3.141502
8668.726618	0.036462	0.000000	1.350000	0.000032	1.427076	934.140015	3.141502
8883.617303	0.038318	0.000000	1.350000	0.000032	1.423364	934.140015	3.141504
8824.693387	0.037137	0.000000	1.350000	0.000032	1.425727	934.140015	3.141503
8824.693387	0.037137	0.000000	1.350000	0.000032	1.425727	934.140015	3.141503
8820.149937	0.039682	0.000000	1.350000	0.000032	1.420637	934.140015	3.141503
8713.435478	0.039171	0.000000	1.350000	0.000032	1.421658	934.140015	3.141502
8506.898870	0.039171	0.000000	1.350000	0.000033	1.421658	934.140015	3.141500
8506.898870	0.039171	0.000000	1.350000	0.000033	1.421658	934.140015	3.141500
8524.783994	0.038592	0.000000	1.350000	0.000033	1.422816	934.140015	3.141500
8524.783994	0.038592	0.000000	1.350000	0.000033	1.422816	934.140015	3.141500
8465.107941	0.035763	0.000000	1.350000	0.000033	1.428473	934.140015	3.141500
8465.107941	0.035763	0.000000	1.350000	0.000033	1.428473	934.140015	3.141500
8465.107941	0.036098	0.000000	1.350000	0.000033	1.427804	934.140015	3.141500
8342.470352	0.035268	0.000000	1.350000	0.000034	1.429463	934.140015	3.141498
8365.273511	0.039256	0.000000	1.350000	0.000034	1.421487	934.140015	3.141498
8365.273511	0.039256	0.000000	1.350000	0.000034	1.421487	934.140015	3.141498
8365.273511	0.039256	0.000000	1.350000	0.000034	1.421487	934.140015	3.141498
8365.273511	0.039683	0.000000	1.350000	0.000034	1.420634	934.140015	3.141498
8433.259584	0.038083	0.000000	1.350000	0.000033	1.423835	934.140015	3.141499
8413.251638	0.039972	0.000000	1.350000	0.000033	1.420056	934.140015	3.141498
8344.584128	0.038797	0.000000	1.350000	0.000034	1.422405	934.140015	3.141498
8258.680615	0.033444	0.000000	1.350000	0.000034	1.433112	934.140015	3.141498
8258.680615	0.039559	0.000000	1.350000	0.000034	1.420883	934.140015	3.141497
8258.680615	0.040300	0.000000	1.350000	0.000034	1.419399	934.140015	3.141497
8099.512298	0.041274	0.000000	1.350000	0.000035	1.417452	934.140015	3.141495
8043.768139	0.041274	0.000000	1.350000	0.000035	1.417452	934.140015	3.141494
8043.768139	0.041274	0.000000	1.350000	0.000035	1.417452	934.140015	3.141494
8131.261185	0.041003	0.000000	1.350000	0.000035	1.417994	934.140015	3.141495
8258.680615	0.039559	0.000000	1.350000	0.000034	1.420883	934.140015	3.141497
